google.com,443
amazon.com,443
microsoft.com,443
facebook.com,443
apple.com,443
netflix.com,443
twitter.com,443
linkedin.com,443
github.com,443
stackoverflow.com,443
reddit.com,443
youtube.com,443
instagram.com,443
cloudflare.com,443
stripe.com,443
shopify.com,443
salesforce.com,443
adobe.com,443
oracle.com,443
ibm.com,443
cisco.com,443
intel.com,443
nvidia.com,443
amd.com,443
paypal.com,443
ebay.com,443
airbnb.com,443
uber.com,443
spotify.com,443
dropbox.com,443
